country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Australia,Paddy,Fall,23.42,2020,15.87,90.41
Brazil,Wheat,Winter,34.55,2022,53.22,64.76
Australia,Sugar Cane,Summer,35.93,2022,27.96,76.38
Africa,Maze,Rainy Season,38.43,2021,25.53,80.72
Spain,Paddy,Winter,76.89,2022,68.79,45.88
Sudi,Wheat,Winter,27.86,2020,41.66,72.28
Canda,Wheat,Spring,74.52,2020,75.81,16.58
Spain,Apples,Winter,58.17,2022,70.4,35.49
Canda,Maze,Spring,44.69,2021,25.25,69.84
Australia,Wheat,Rainy Season,78.52,2021,87.5,87.23
China,Apples,Summer,15.95,2020,80.13,59.36
France,Cotton,Summer,64.64,2021,46.11,82.88
Sudi,Sugar Cane,Winter,53.35,2021,64.65,48.95
Germany,Wheat,Winter,55.9,2020,89.64,63.49
Canda,Paddy,Fall,26.71,2020,12.47,43.59
Brazil,Paddy,Spring,52.72,2022,87.01,35.89
Sudi,Sugar Cane,Spring,38.04,2022,88.34,91.17
Spain,Wheat,Winter,35.69,2022,76.8,48.82
Africa,Sugar Cane,Rainy Season,28.42,2022,87.96,21.44
Egypt,Apples,Winter,31.9,2020,11.68,85.82
France,Wheat,Rainy Season,64.15,2022,42.52,89.24
Egypt,Paddy,Spring,89.91,2020,10.36,15.43
India,Plam Oil,Spring,26.12,2022,54.87,17.26
Canda,Wheat,Fall,30.53,2020,90.46,46.28
India,Plam Oil,Fall,83.64,2022,60.79,76.44
China,Apples,Summer,57.24,2021,74.14,44.84
China,Paddy,Summer,21.23,2022,90.13,13.9
Australia,Cotton,Winter,13.86,2020,50.8,29.91
France,Wheat,Summer,43.49,2022,39.11,54.0
China,Cotton,Summer,86.57,2020,44.2,22.34
Germany,Apples,Spring,89.56,2020,55.38,51.69
Sudi,Cotton,Summer,24.25,2021,86.43,12.79
China,Cotton,Fall,89.76,2022,66.19,16.79
France,Sugar Cane,Rainy Season,42.46,2022,40.64,61.92
Canda,Sugar Cane,Fall,29.15,2022,26.23,65.49
Brazil,Cotton,Spring,51.18,2022,56.24,73.35
Sudi,Apples,Winter,36.3,2021,12.3,67.03
Spain,Apples,Rainy Season,22.84,2021,89.0,92.72
Brazil,Paddy,Winter,20.42,2022,27.73,76.26
France,Plam Oil,Winter,70.91,2020,81.63,88.0
Canda,Cotton,Spring,35.61,2020,41.92,37.53
Africa,Apples,Fall,49.38,2022,58.08,48.22
Spain,Wheat,Spring,74.65,2022,49.13,13.93
Africa,Sugar Cane,Spring,85.73,2022,75.02,61.15
Africa,Wheat,Spring,33.93,2020,48.29,69.57
Egypt,Sugar Cane,Rainy Season,27.43,2021,34.56,16.1
Sudi,Cotton,Fall,52.88,2022,50.79,12.13
Brazil,Paddy,Winter,82.45,2021,58.6,66.89
Brazil,Wheat,Winter,31.98,2020,38.08,36.58
Sudi,Paddy,Rainy Season,30.26,2021,12.64,37.94
Russia,Cotton,Summer,73.95,2020,64.3,44.83
Egypt,Maze,Summer,23.04,2020,27.53,14.57
Africa,Plam Oil,Rainy Season,27.49,2022,62.95,18.33
Sudi,Apples,Summer,36.38,2021,29.32,36.84
Germany,Paddy,Winter,62.65,2021,42.17,41.13
France,Wheat,Summer,76.3,2022,43.03,52.35
India,Plam Oil,Fall,77.91,2022,61.51,91.6
United States,Cotton,Summer,19.25,2021,35.75,77.65
Germany,Apples,Winter,33.23,2020,25.88,33.08
India,Paddy,Summer,66.24,2020,75.68,82.21
India,Apples,Rainy Season,57.51,2022,59.86,44.56
Spain,Apples,Winter,34.06,2020,90.91,33.16
India,Plam Oil,Winter,21.51,2020,77.29,27.6
Egypt,Plam Oil,Winter,32.11,2020,46.27,92.93
United States,Cotton,Rainy Season,93.05,2022,62.95,22.87
India,Wheat,Rainy Season,72.88,2021,24.41,90.76
Australia,Cotton,Summer,77.94,2021,15.77,92.77
Egypt,Plam Oil,Rainy Season,26.65,2020,75.02,16.26
Australia,Cotton,Fall,18.3,2020,13.99,42.93
France,Maze,Winter,23.91,2021,68.86,50.04
Egypt,Apples,Rainy Season,59.62,2020,45.69,15.42
Germany,Wheat,Winter,32.25,2022,77.05,67.13
Russia,Cotton,Fall,73.22,2021,45.07,73.2
Egypt,Cotton,Summer,52.4,2021,16.63,12.92
Russia,Paddy,Summer,76.58,2020,77.57,58.34
Australia,Apples,Winter,31.6,2022,29.9,40.05
India,Plam Oil,Winter,55.65,2020,71.26,34.5
Australia,Apples,Fall,17.4,2021,80.17,33.31
United States,Paddy,Winter,87.2,2021,75.78,81.86
Brazil,Wheat,Fall,79.44,2021,91.94,15.51
Germany,Apples,Rainy Season,29.25,2021,61.63,19.25
India,Sugar Cane,Fall,41.26,2021,51.96,88.66
United States,Cotton,Summer,16.25,2021,35.39,65.28
United States,Paddy,Winter,59.38,2020,23.48,75.43
Russia,Plam Oil,Summer,40.5,2021,85.47,31.79
United States,Wheat,Fall,39.08,2020,19.3,71.55
Brazil,Maze,Summer,44.36,2022,90.27,70.92
Germany,Paddy,Summer,76.92,2020,93.12,55.53
Sudi,Cotton,Summer,20.81,2020,66.53,91.11
Australia,Maze,Rainy Season,72.51,2020,22.28,76.34
Canda,Wheat,Spring,30.19,2021,56.6,38.31
Australia,Sugar Cane,Rainy Season,82.9,2022,28.79,39.06
Canda,Apples,Fall,28.94,2021,70.98,28.25
Sudi,Apples,Winter,43.2,2022,51.33,67.32
Brazil,Paddy,Rainy Season,59.73,2021,64.29,28.82
India,Paddy,Fall,56.98,2021,47.31,90.6
India,Apples,Winter,80.47,2020,51.15,11.94
Africa,Maze,Fall,69.59,2022,76.4,91.37
United States,Plam Oil,Rainy Season,59.87,2020,32.68,33.18
France,Paddy,Rainy Season,22.88,2021,75.39,64.55
Sudi,Apples,Rainy Season,76.88,2022,72.32,34.54
Spain,Paddy,Winter,59.38,2021,84.65,74.76
United States,Cotton,Fall,43.08,2022,17.48,43.23
China,Wheat,Rainy Season,74.58,2022,57.31,17.75
Germany,Wheat,Summer,76.73,2021,70.1,53.78
United States,Cotton,Rainy Season,14.3,2022,42.17,15.93
China,Sugar Cane,Spring,43.36,2022,24.33,92.36
Spain,Maze,Fall,65.85,2020,55.6,92.67
Brazil,Maze,Winter,76.67,2022,86.58,57.64
Canda,Sugar Cane,Fall,14.8,2020,73.07,57.45
Russia,Cotton,Rainy Season,15.82,2021,26.63,20.73
Germany,Apples,Spring,86.91,2020,48.69,39.13
Sudi,Sugar Cane,Winter,12.21,2021,53.81,26.41
United States,Paddy,Rainy Season,37.34,2022,62.37,12.38
Australia,Paddy,Winter,12.96,2021,27.44,19.43
Sudi,Sugar Cane,Winter,34.77,2020,32.37,79.88
Germany,Apples,Summer,83.94,2021,56.1,64.73
India,Sugar Cane,Summer,93.11,2021,30.92,21.12
Africa,Wheat,Rainy Season,12.42,2022,56.74,10.53
Brazil,Cotton,Summer,58.03,2022,49.51,87.45
Russia,Cotton,Fall,61.4,2022,45.24,84.25
Russia,Apples,Fall,36.4,2022,27.96,83.43
Spain,Sugar Cane,Winter,86.55,2021,43.37,69.57
China,Wheat,Summer,23.87,2022,57.35,78.63
Sudi,Apples,Rainy Season,31.94,2020,91.87,63.84
Brazil,Sugar Cane,Spring,84.94,2020,41.86,25.81
France,Sugar Cane,Rainy Season,33.19,2022,91.86,26.11
France,Cotton,Spring,44.96,2021,31.05,58.9
Egypt,Wheat,Rainy Season,61.61,2020,58.63,13.88
Australia,Sugar Cane,Summer,75.31,2020,52.38,90.4
Germany,Apples,Winter,22.17,2020,37.11,49.04
Australia,Maze,Winter,62.84,2020,16.72,27.09
Australia,Sugar Cane,Fall,12.81,2021,81.06,37.22
China,Plam Oil,Summer,55.45,2020,55.67,70.03
Egypt,Maze,Fall,84.76,2022,58.37,51.98
Russia,Plam Oil,Summer,13.15,2021,80.6,52.25
Egypt,Cotton,Winter,86.72,2022,33.78,35.79
Spain,Maze,Summer,29.75,2022,58.3,75.87
Egypt,Maze,Fall,46.13,2020,91.3,13.25
Germany,Paddy,Rainy Season,32.35,2021,32.15,25.19
India,Cotton,Summer,43.17,2020,80.02,89.6
Brazil,Sugar Cane,Summer,38.64,2022,69.5,75.65
Germany,Cotton,Rainy Season,70.99,2022,17.14,23.86
Spain,Cotton,Fall,61.29,2021,51.56,90.55
China,Cotton,Summer,64.02,2022,55.7,63.33
Australia,Plam Oil,Rainy Season,32.72,2020,62.17,90.46
Germany,Maze,Spring,58.72,2021,64.57,61.93
France,Cotton,Fall,79.34,2021,45.89,44.76
United States,Plam Oil,Spring,93.08,2022,24.73,47.83
Australia,Maze,Winter,46.57,2020,77.33,63.26
Australia,Apples,Winter,55.68,2022,76.95,73.66
Egypt,Wheat,Spring,74.92,2021,38.47,67.41
Canda,Plam Oil,Fall,43.8,2022,57.96,49.23
Canda,Paddy,Spring,55.27,2022,50.13,70.75
Australia,Plam Oil,Rainy Season,70.73,2020,41.58,48.04
Russia,Sugar Cane,Spring,23.13,2020,42.22,81.24
Germany,Cotton,Spring,68.5,2021,20.37,35.05
Canda,Wheat,Summer,71.67,2022,88.02,56.04
India,Plam Oil,Spring,26.23,2021,87.72,37.79
France,Sugar Cane,Spring,20.27,2022,62.74,43.31
China,Wheat,Spring,81.45,2020,49.85,45.7
Russia,Paddy,Summer,32.71,2021,77.7,82.09
Germany,Wheat,Fall,56.05,2021,72.46,51.83
Russia,Apples,Rainy Season,18.38,2022,79.6,23.89
Australia,Wheat,Spring,14.61,2021,15.84,84.34
Africa,Sugar Cane,Fall,28.24,2020,23.91,91.42
Egypt,Sugar Cane,Winter,13.71,2021,72.47,58.5
Australia,Sugar Cane,Winter,48.86,2020,14.13,18.58
Egypt,Plam Oil,Summer,83.43,2022,75.0,83.79
Sudi,Plam Oil,Rainy Season,90.64,2021,24.58,65.36
Africa,Plam Oil,Summer,71.09,2022,77.44,29.76
Australia,Wheat,Rainy Season,65.08,2021,91.11,45.35
Spain,Maze,Rainy Season,20.47,2020,86.44,10.69
India,Maze,Winter,33.29,2020,84.55,44.84
Russia,Maze,Spring,29.64,2022,66.18,75.79
Canda,Cotton,Fall,42.76,2021,84.71,13.34
Spain,Plam Oil,Rainy Season,90.61,2021,51.62,87.12
United States,Maze,Winter,17.82,2022,29.96,45.84
India,Maze,Spring,51.15,2022,48.24,58.91
Russia,Sugar Cane,Fall,19.71,2022,74.55,64.32
Germany,Apples,Summer,74.35,2022,42.51,88.7
France,Sugar Cane,Fall,91.53,2022,89.3,88.3
United States,Maze,Winter,66.63,2021,21.39,84.15
Russia,Maze,Spring,14.92,2021,28.71,52.31
Australia,Plam Oil,Fall,60.36,2020,70.01,90.13
Australia,Cotton,Rainy Season,19.26,2020,74.18,59.69
Australia,Paddy,Rainy Season,64.43,2020,90.56,81.02
Sudi,Paddy,Spring,11.74,2020,80.15,86.35
Brazil,Plam Oil,Summer,60.19,2021,76.25,79.73
Brazil,Sugar Cane,Rainy Season,38.2,2021,74.25,52.34
Africa,Apples,Winter,80.9,2020,21.44,59.39
Australia,Plam Oil,Fall,65.1,2020,14.42,32.66
Spain,Apples,Spring,24.56,2020,79.3,87.19
Canda,Plam Oil,Rainy Season,74.31,2022,66.99,53.73
Africa,Maze,Spring,19.34,2022,49.62,36.72
Brazil,Paddy,Rainy Season,22.73,2020,21.27,31.53
Russia,Maze,Summer,57.77,2022,53.15,52.62
India,Wheat,Rainy Season,13.07,2021,41.27,60.06
Canda,Cotton,Summer,76.82,2021,85.54,82.12
Sudi,Sugar Cane,Summer,66.5,2022,83.06,88.1
United States,Plam Oil,Summer,54.85,2020,28.95,51.55
Brazil,Plam Oil,Rainy Season,61.4,2022,12.26,51.19
Egypt,Maze,Rainy Season,29.52,2020,24.56,88.74
China,Maze,Winter,40.39,2020,22.81,52.18
Brazil,Wheat,Winter,67.26,2022,13.03,25.3
Russia,Apples,Summer,40.53,2021,82.44,74.38
China,Sugar Cane,Winter,66.52,2020,92.86,53.04
Australia,Sugar Cane,Summer,76.04,2021,55.25,14.14
Germany,Paddy,Summer,25.61,2022,32.38,51.85
Russia,Paddy,Summer,28.13,2020,60.92,79.7
Brazil,Sugar Cane,Summer,29.18,2021,61.98,76.2
Russia,Sugar Cane,Summer,78.34,2021,60.59,74.6
Canda,Apples,Spring,27.24,2022,64.59,73.58
Canda,Cotton,Summer,67.11,2020,12.29,45.84
Australia,Plam Oil,Spring,76.38,2022,24.18,22.36
United States,Plam Oil,Rainy Season,64.37,2021,37.92,42.62
United States,Apples,Spring,33.49,2021,90.8,79.74
Sudi,Cotton,Summer,58.75,2022,69.82,90.66
Canda,Apples,Summer,10.34,2021,15.84,62.56
Canda,Wheat,Spring,17.9,2022,45.02,15.08
Spain,Plam Oil,Rainy Season,75.45,2022,52.55,52.69
Africa,Plam Oil,Winter,11.38,2021,81.84,24.42
France,Plam Oil,Winter,55.27,2022,61.02,22.28
Spain,Wheat,Spring,84.22,2022,62.32,67.31
Brazil,Wheat,Rainy Season,54.07,2021,30.9,82.03
Russia,Maze,Fall,86.31,2021,72.51,64.49
Russia,Plam Oil,Fall,13.12,2020,38.05,39.84
India,Maze,Rainy Season,50.57,2020,13.04,37.56
France,Plam Oil,Fall,25.68,2022,92.53,40.7
China,Apples,Winter,56.31,2022,45.36,80.02
United States,Plam Oil,Fall,52.24,2020,84.19,87.52
France,Paddy,Summer,44.95,2020,83.59,59.95
Canda,Plam Oil,Winter,53.28,2021,32.05,55.89
China,Cotton,Fall,31.42,2020,92.77,53.06
Brazil,Plam Oil,Summer,56.84,2022,64.49,31.07
Germany,Maze,Rainy Season,52.1,2022,28.87,89.19
Russia,Paddy,Fall,18.96,2022,82.01,48.7
Canda,Wheat,Summer,88.97,2020,76.35,12.87
Brazil,Apples,Fall,79.45,2022,74.1,45.77
Africa,Paddy,Summer,48.86,2020,14.1,65.28
United States,Paddy,Rainy Season,13.76,2020,37.43,14.29
Sudi,Paddy,Winter,20.06,2021,92.61,84.11
Brazil,Plam Oil,Spring,45.72,2022,29.44,69.64
France,Paddy,Summer,45.95,2020,42.98,59.7
China,Apples,Rainy Season,17.98,2022,11.33,18.29
Germany,Wheat,Fall,80.35,2022,53.57,49.81
United States,Plam Oil,Rainy Season,49.22,2022,87.42,16.36
Australia,Apples,Summer,44.17,2020,81.78,75.56
Sudi,Sugar Cane,Spring,91.53,2022,83.28,22.56
Brazil,Sugar Cane,Spring,18.73,2021,40.47,90.85
Africa,Apples,Fall,37.58,2020,83.95,13.34
India,Sugar Cane,Summer,43.91,2022,39.41,84.11
Egypt,Plam Oil,Rainy Season,92.82,2022,68.85,29.17
Africa,Sugar Cane,Summer,51.19,2022,20.46,57.36
France,Apples,Fall,42.28,2022,37.31,60.92
United States,Wheat,Summer,90.77,2022,44.81,25.84
Africa,Maze,Spring,82.74,2022,60.35,23.94
Egypt,Plam Oil,Spring,59.69,2022,26.81,53.49
Egypt,Plam Oil,Rainy Season,83.13,2022,70.31,49.18
Africa,Paddy,Fall,78.26,2022,79.85,70.71
France,Paddy,Fall,65.87,2020,49.02,33.0
Brazil,Maze,Fall,30.04,2022,46.59,84.39
Brazil,Cotton,Rainy Season,33.22,2021,22.23,16.03
Australia,Apples,Summer,60.82,2020,19.45,43.18
Africa,Apples,Summer,54.51,2021,78.86,58.39
Egypt,Wheat,Rainy Season,84.67,2021,53.6,53.63
India,Maze,Fall,86.96,2022,72.19,45.1
China,Wheat,Fall,58.75,2021,83.47,68.48
Egypt,Paddy,Fall,48.28,2020,45.2,66.51
Germany,Cotton,Summer,66.9,2022,71.14,49.32
Africa,Cotton,Fall,63.81,2022,79.64,62.99
China,Sugar Cane,Fall,84.99,2020,41.89,20.65
China,Maze,Winter,50.17,2022,58.25,58.72
India,Plam Oil,Spring,93.05,2020,32.2,63.27
Sudi,Apples,Rainy Season,41.06,2021,49.35,67.69
China,Sugar Cane,Summer,90.6,2022,44.48,58.03
India,Maze,Fall,76.67,2022,58.55,90.39
Africa,Wheat,Winter,61.75,2020,44.55,38.92
Egypt,Apples,Rainy Season,40.37,2021,86.89,64.52
France,Maze,Winter,78.0,2022,63.86,49.2
Egypt,Paddy,Summer,22.73,2021,51.41,27.84
Brazil,Plam Oil,Fall,75.2,2020,69.8,79.97
Germany,Maze,Summer,26.77,2020,78.87,18.57
Egypt,Plam Oil,Spring,87.51,2021,28.82,55.99
Brazil,Cotton,Rainy Season,41.13,2022,59.95,90.74
China,Plam Oil,Rainy Season,31.45,2022,44.19,45.19
United States,Sugar Cane,Summer,52.87,2022,48.98,10.52
India,Plam Oil,Summer,79.44,2022,39.16,28.77
France,Sugar Cane,Fall,61.58,2022,61.6,28.28
India,Plam Oil,Summer,26.42,2020,84.51,81.38
Germany,Plam Oil,Summer,12.94,2021,46.93,62.27
Africa,Cotton,Winter,65.82,2022,68.9,42.92
Canda,Cotton,Summer,76.84,2021,76.94,16.86
United States,Paddy,Spring,37.22,2020,74.45,17.48
France,Paddy,Spring,35.45,2020,80.29,90.55
Canda,Sugar Cane,Spring,33.27,2021,15.74,67.56
India,Maze,Winter,71.28,2021,47.05,12.69
France,Plam Oil,Spring,46.3,2021,16.73,10.38
Brazil,Sugar Cane,Fall,82.19,2021,26.95,84.18
Egypt,Cotton,Winter,86.54,2022,45.62,52.44
Sudi,Apples,Rainy Season,53.25,2022,72.85,15.95
United States,Wheat,Spring,70.26,2022,32.67,18.05
Africa,Cotton,Fall,24.51,2020,39.6,87.89
Canda,Sugar Cane,Rainy Season,49.41,2021,60.6,81.26
Canda,Cotton,Fall,56.84,2020,69.19,34.04
France,Paddy,Rainy Season,67.09,2021,63.38,89.46
France,Paddy,Spring,83.15,2022,81.65,93.05
United States,Sugar Cane,Summer,36.35,2021,33.03,42.51
China,Plam Oil,Rainy Season,25.84,2020,36.28,44.75
Africa,Apples,Summer,46.33,2020,65.19,19.64
Brazil,Plam Oil,Summer,37.62,2021,90.64,91.33
Russia,Plam Oil,Winter,15.42,2021,32.89,68.71
United States,Wheat,Summer,64.66,2022,22.23,73.93
Egypt,Cotton,Rainy Season,18.05,2022,20.44,60.28
Canda,Cotton,Spring,74.96,2021,70.45,27.9
Brazil,Apples,Spring,27.49,2022,79.37,56.98
France,Maze,Summer,67.85,2020,67.98,52.66
Brazil,Maze,Spring,63.69,2022,49.22,90.67
Australia,Apples,Fall,16.73,2022,73.02,24.79
Russia,Plam Oil,Spring,74.61,2022,22.23,36.66
Canda,Paddy,Winter,62.13,2020,56.51,25.78
United States,Maze,Spring,44.67,2020,14.23,76.37
Australia,Paddy,Rainy Season,66.43,2020,37.91,89.37
India,Cotton,Rainy Season,33.8,2021,91.0,11.21
Germany,Plam Oil,Fall,86.15,2022,27.04,14.11
Australia,Paddy,Spring,65.84,2020,45.82,29.11
United States,Paddy,Spring,19.93,2021,73.03,43.69
United States,Wheat,Summer,24.03,2022,92.51,22.55
Spain,Cotton,Fall,63.87,2020,22.3,20.77
Sudi,Apples,Winter,50.0,2022,62.54,46.57
Africa,Cotton,Summer,91.65,2022,88.98,49.03
Germany,Wheat,Rainy Season,64.14,2022,78.31,39.5
Russia,Cotton,Fall,36.83,2021,51.53,53.07
France,Cotton,Summer,22.34,2021,62.86,81.5
Africa,Wheat,Rainy Season,70.62,2021,69.32,72.94
Brazil,Cotton,Spring,66.65,2022,89.06,46.49
France,Plam Oil,Spring,24.83,2020,55.2,17.27
Germany,Sugar Cane,Summer,39.42,2020,87.21,79.74
Australia,Plam Oil,Summer,15.63,2022,37.83,91.76
United States,Wheat,Fall,33.67,2020,61.79,52.75
Australia,Plam Oil,Spring,49.4,2020,83.49,72.23
United States,Paddy,Spring,29.73,2021,15.32,73.98
Africa,Paddy,Fall,43.55,2022,29.84,45.7
Egypt,Maze,Fall,78.66,2022,48.09,80.49
Australia,Cotton,Fall,25.96,2020,74.35,28.95
Spain,Maze,Spring,87.93,2020,75.33,16.83
Russia,Maze,Spring,92.22,2021,72.54,48.58
India,Paddy,Fall,12.61,2021,43.16,72.98
France,Maze,Spring,14.62,2020,76.7,61.99
Egypt,Maze,Winter,80.96,2020,23.85,12.58
Spain,Sugar Cane,Spring,51.6,2021,25.17,85.74
Germany,Sugar Cane,Spring,28.61,2020,15.49,44.12
France,Paddy,Spring,34.18,2021,80.79,23.85
Russia,Cotton,Winter,21.73,2020,80.01,19.29
Russia,Apples,Fall,28.14,2022,55.43,25.23
Sudi,Cotton,Winter,31.07,2022,59.59,20.34
Canda,Wheat,Winter,86.21,2020,33.97,33.55
China,Wheat,Spring,72.94,2020,14.28,71.92
India,Wheat,Fall,43.28,2022,34.55,10.51
India,Wheat,Winter,56.62,2021,72.85,36.27
Australia,Wheat,Spring,20.85,2020,46.29,54.59
China,Maze,Winter,45.53,2022,20.48,74.18
Africa,Wheat,Rainy Season,29.48,2020,81.27,41.73
Australia,Cotton,Rainy Season,20.43,2021,11.6,88.29
Sudi,Sugar Cane,Spring,76.55,2020,20.6,70.73
Africa,Paddy,Spring,36.82,2020,55.5,11.82
Brazil,Plam Oil,Summer,17.43,2022,28.64,39.91
Egypt,Wheat,Summer,38.3,2021,24.83,47.42
China,Paddy,Winter,53.81,2021,33.61,77.23
Sudi,Paddy,Rainy Season,18.59,2022,69.88,49.27
United States,Plam Oil,Rainy Season,44.33,2022,19.23,77.52
Sudi,Cotton,Summer,88.62,2022,92.68,26.52
Australia,Plam Oil,Spring,80.81,2022,38.53,59.14
Russia,Wheat,Summer,68.43,2021,86.43,61.4
Germany,Paddy,Summer,23.27,2022,58.21,55.06
China,Wheat,Spring,60.43,2022,70.95,25.22
Egypt,Sugar Cane,Winter,12.41,2020,85.07,12.81
Germany,Wheat,Spring,52.56,2020,82.88,69.11
Brazil,Apples,Winter,19.7,2021,40.78,49.72
France,Cotton,Winter,42.53,2021,78.44,45.9
United States,Cotton,Fall,44.88,2022,38.45,48.37
Egypt,Apples,Winter,33.08,2022,65.59,59.89
Russia,Sugar Cane,Spring,57.61,2022,50.53,27.22
Canda,Cotton,Summer,11.39,2021,17.44,40.48
Germany,Plam Oil,Fall,83.65,2020,55.03,53.73
United States,Paddy,Rainy Season,50.58,2020,25.47,23.79
Germany,Apples,Fall,30.66,2020,22.76,65.51
Egypt,Paddy,Rainy Season,53.27,2020,87.86,44.8
Spain,Plam Oil,Spring,68.23,2022,90.68,61.29
Spain,Maze,Rainy Season,25.6,2020,42.42,23.65
Germany,Plam Oil,Rainy Season,68.51,2022,55.0,48.93
Russia,Plam Oil,Winter,42.08,2020,68.46,69.04
France,Cotton,Fall,55.08,2020,42.62,41.81
United States,Sugar Cane,Rainy Season,11.41,2021,88.6,29.77
Russia,Plam Oil,Fall,63.61,2022,40.2,92.22
Canda,Plam Oil,Fall,60.94,2020,23.11,35.94
Germany,Cotton,Rainy Season,84.42,2022,50.12,49.79
Sudi,Paddy,Fall,31.36,2021,11.93,13.32
Germany,Apples,Spring,82.34,2020,76.68,85.94
India,Maze,Summer,33.99,2020,90.05,38.12
Spain,Apples,Fall,70.88,2021,29.9,56.69
Russia,Sugar Cane,Rainy Season,37.92,2021,59.44,10.35
Canda,Cotton,Rainy Season,80.73,2020,57.48,22.3
India,Sugar Cane,Summer,42.15,2022,85.41,65.42
Germany,Plam Oil,Spring,57.8,2022,91.89,31.69
Canda,Sugar Cane,Spring,77.57,2020,80.1,54.46
Germany,Plam Oil,Summer,73.42,2022,55.26,11.5
Egypt,Maze,Winter,24.5,2020,29.63,56.52
Spain,Apples,Rainy Season,69.59,2021,17.04,45.52
Australia,Paddy,Winter,69.86,2022,90.45,81.06
Sudi,Wheat,Winter,48.14,2022,23.28,45.41
India,Sugar Cane,Fall,52.04,2022,62.28,75.35
Brazil,Apples,Summer,66.91,2020,91.54,32.5
Australia,Paddy,Rainy Season,17.51,2021,74.49,61.89
Germany,Plam Oil,Spring,28.46,2022,88.34,26.82
Africa,Paddy,Fall,63.09,2022,24.46,66.94
China,Cotton,Summer,91.38,2021,68.09,55.94
China,Apples,Rainy Season,54.86,2021,19.51,33.07
Canda,Apples,Rainy Season,54.35,2021,25.74,51.17
France,Maze,Fall,60.22,2022,22.67,51.41
Africa,Cotton,Winter,87.52,2022,17.23,75.58
Sudi,Cotton,Fall,51.55,2021,89.19,39.62
Brazil,Paddy,Winter,92.18,2022,40.02,30.53
Germany,Plam Oil,Rainy Season,32.21,2020,36.55,71.95
Africa,Sugar Cane,Spring,12.37,2020,71.74,78.59
Russia,Paddy,Fall,10.79,2020,79.35,20.28
India,Paddy,Rainy Season,68.52,2020,14.22,23.89
France,Sugar Cane,Summer,73.65,2021,23.66,16.0
France,Maze,Spring,80.45,2022,67.66,63.86
Germany,Apples,Rainy Season,87.23,2020,33.25,29.74
Australia,Wheat,Winter,63.03,2022,10.54,72.83
Africa,Wheat,Spring,70.13,2020,29.88,19.92
Africa,Apples,Winter,23.18,2020,90.14,43.85
United States,Plam Oil,Winter,49.58,2022,69.48,65.61
United States,Paddy,Rainy Season,92.79,2022,51.03,34.86
India,Sugar Cane,Winter,78.48,2022,70.27,36.59
India,Wheat,Fall,83.17,2022,69.29,52.91
Sudi,Cotton,Spring,81.73,2020,67.6,13.59
United States,Maze,Winter,56.82,2020,84.96,88.34
Germany,Maze,Summer,85.35,2020,69.51,39.66
