country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
China,Cotton,Summer,81.84,2020,59.64,23.57
Africa,Cotton,Rainy Season,88.46,2022,15.49,20.64
India,Plam Oil,Winter,46.31,2021,39.68,32.91
United States,Apples,Fall,39.79,2021,24.04,18.65
Germany,Maze,Spring,52.97,2022,47.97,15.62
Germany,Paddy,Fall,42.16,2022,87.6,50.58
Australia,Paddy,Winter,65.73,2022,69.42,79.68
United States,Wheat,Fall,45.94,2021,81.17,48.82
India,Cotton,Summer,64.68,2022,51.04,66.58
Germany,Paddy,Summer,66.32,2021,25.44,46.56
China,Sugar Cane,Spring,85.88,2021,20.8,24.44
United States,Wheat,Fall,12.24,2021,18.33,74.69
Germany,Paddy,Summer,31.22,2021,51.63,81.7
France,Wheat,Summer,46.7,2020,12.68,35.98
France,Apples,Summer,12.88,2020,41.99,52.63
China,Sugar Cane,Winter,44.16,2021,23.02,24.75
Australia,Sugar Cane,Winter,61.63,2020,18.96,67.74
Australia,Plam Oil,Summer,17.34,2021,75.57,76.49
China,Wheat,Summer,35.28,2021,30.47,71.23
United States,Plam Oil,Summer,70.51,2021,65.27,77.38
Australia,Plam Oil,Spring,58.29,2022,79.19,63.9
Australia,Plam Oil,Winter,74.44,2021,52.37,72.06
France,Maze,Rainy Season,71.75,2022,87.91,76.37
Australia,Wheat,Fall,65.37,2020,83.58,76.43
Africa,Wheat,Summer,40.69,2020,51.49,17.82
United States,Maze,Spring,46.0,2020,33.78,42.9
India,Wheat,Summer,13.78,2020,51.02,63.45
France,Wheat,Fall,67.14,2022,53.62,40.47
France,Cotton,Rainy Season,63.29,2022,52.93,83.95
India,Cotton,Fall,58.4,2022,75.63,79.08
France,Sugar Cane,Winter,57.31,2020,67.85,71.0
Africa,Plam Oil,Winter,40.57,2020,40.03,45.59
United States,Apples,Rainy Season,30.46,2020,64.43,15.04
France,Maze,Spring,17.96,2020,38.08,90.55
China,Plam Oil,Winter,86.68,2021,10.73,24.41
India,Cotton,Spring,12.58,2020,74.49,14.59
Australia,Sugar Cane,Rainy Season,16.36,2020,80.59,14.2
Germany,Maze,Summer,18.97,2021,15.35,43.93
Germany,Paddy,Fall,62.77,2020,31.34,50.77
United States,Paddy,Spring,45.52,2020,26.54,27.19
United States,Cotton,Rainy Season,92.47,2021,56.26,10.56
United States,Sugar Cane,Summer,16.6,2021,73.47,48.42
India,Sugar Cane,Fall,56.35,2022,32.54,83.38
Germany,Sugar Cane,Fall,64.53,2020,17.22,40.83
Germany,Apples,Summer,33.86,2020,92.92,32.94
India,Apples,Fall,46.23,2020,19.75,39.2
United States,Wheat,Fall,54.9,2021,45.92,26.33
India,Plam Oil,Rainy Season,43.44,2022,17.11,77.17
India,Plam Oil,Fall,67.89,2020,62.0,83.95
Germany,Plam Oil,Fall,59.36,2020,29.03,90.89
India,Paddy,Rainy Season,76.32,2020,15.89,41.57
United States,Sugar Cane,Fall,84.88,2022,78.72,35.96
United States,Apples,Winter,85.07,2020,78.8,28.26
France,Apples,Winter,48.87,2021,39.97,28.01
India,Sugar Cane,Rainy Season,68.74,2021,67.19,20.44
Germany,Apples,Spring,33.85,2021,78.64,20.85
India,Apples,Rainy Season,24.68,2020,32.48,79.93
China,Plam Oil,Winter,84.58,2021,82.59,51.71
United States,Plam Oil,Summer,84.74,2021,33.85,47.04
Africa,Maze,Fall,11.26,2021,80.54,52.92
France,Paddy,Spring,62.52,2021,22.44,44.94
Germany,Maze,Winter,22.12,2021,58.32,36.93
France,Wheat,Summer,18.57,2020,44.13,68.47
United States,Sugar Cane,Summer,49.62,2020,53.79,81.05
France,Sugar Cane,Spring,10.55,2020,57.69,47.59
Germany,Sugar Cane,Summer,72.86,2021,89.48,55.2
United States,Apples,Spring,55.25,2020,89.26,67.49
Australia,Apples,Rainy Season,65.39,2021,15.21,92.06
Australia,Plam Oil,Winter,64.97,2021,63.07,47.43
China,Wheat,Rainy Season,79.07,2020,92.36,53.18
China,Cotton,Fall,36.86,2020,90.89,12.39
France,Plam Oil,Fall,13.83,2021,24.29,43.85
China,Sugar Cane,Winter,34.21,2022,55.5,16.73
Australia,Wheat,Rainy Season,58.61,2020,90.25,63.22
Africa,Cotton,Winter,16.16,2020,23.28,20.89
Germany,Apples,Spring,50.25,2021,13.79,93.16
Australia,Paddy,Winter,39.23,2021,77.03,84.1
Australia,Sugar Cane,Rainy Season,88.29,2020,74.06,41.6
United States,Wheat,Rainy Season,26.86,2022,16.44,17.04
France,Apples,Spring,58.87,2021,56.44,33.9
India,Sugar Cane,Fall,82.18,2020,80.79,39.27
Australia,Sugar Cane,Summer,28.56,2022,47.9,40.21
Australia,Sugar Cane,Fall,65.27,2020,72.59,27.54
India,Cotton,Winter,77.62,2021,37.56,53.1
China,Maze,Summer,23.18,2022,42.17,80.17
China,Apples,Rainy Season,61.97,2020,51.16,12.98
Germany,Apples,Summer,29.78,2021,57.23,13.5
China,Cotton,Winter,15.4,2021,51.27,77.88
Australia,Sugar Cane,Rainy Season,52.39,2021,78.69,29.11
United States,Apples,Summer,42.39,2021,39.17,49.55
Australia,Apples,Summer,59.17,2021,92.87,59.54
Africa,Maze,Rainy Season,39.3,2022,89.78,63.19
Germany,Sugar Cane,Spring,21.95,2020,89.66,37.7
Australia,Sugar Cane,Winter,85.6,2021,47.63,18.02
Africa,Apples,Spring,16.23,2021,92.94,28.47
France,Cotton,Spring,75.14,2021,70.16,30.18
Australia,Paddy,Rainy Season,12.12,2021,59.35,90.91
China,Plam Oil,Winter,60.57,2022,53.23,90.5
China,Plam Oil,Fall,28.13,2022,48.54,52.18
Australia,Wheat,Fall,85.66,2022,19.78,69.75
China,Cotton,Spring,90.67,2022,85.98,48.5
India,Maze,Summer,28.78,2021,49.11,19.0
Africa,Sugar Cane,Summer,32.65,2022,70.29,26.86
Australia,Wheat,Summer,76.97,2021,32.08,48.5
Australia,Sugar Cane,Winter,42.91,2021,89.79,33.87
United States,Wheat,Summer,23.86,2022,20.88,40.22
Australia,Paddy,Summer,59.08,2022,17.29,16.41
Australia,Cotton,Rainy Season,33.96,2021,33.68,75.39
France,Paddy,Rainy Season,85.38,2022,48.64,71.53
United States,Wheat,Winter,88.3,2022,35.49,10.24
Australia,Wheat,Winter,34.91,2022,48.73,62.08
United States,Cotton,Spring,86.25,2021,55.53,28.04
Africa,Wheat,Fall,38.52,2021,33.88,92.25
Germany,Cotton,Winter,51.66,2020,42.86,60.09
Africa,Paddy,Winter,34.63,2022,79.36,47.8
Africa,Sugar Cane,Fall,58.99,2022,61.91,32.03
India,Sugar Cane,Spring,16.43,2022,80.81,15.69
Germany,Plam Oil,Summer,17.52,2020,59.04,45.44
Germany,Wheat,Summer,24.93,2021,42.78,89.45
India,Apples,Spring,74.15,2022,41.02,54.8
Germany,Plam Oil,Rainy Season,66.92,2022,79.44,50.36
China,Wheat,Summer,38.34,2020,70.83,46.29
Australia,Wheat,Fall,27.07,2021,92.34,67.13
Australia,Wheat,Rainy Season,75.89,2021,72.51,67.22
France,Plam Oil,Rainy Season,89.66,2020,81.49,32.2
United States,Cotton,Spring,34.35,2021,28.21,48.83
Africa,Wheat,Rainy Season,87.52,2022,36.82,72.48
United States,Apples,Rainy Season,51.74,2021,30.7,57.3
India,Paddy,Rainy Season,10.55,2020,12.45,79.66
Australia,Paddy,Summer,50.85,2022,48.29,12.95
United States,Paddy,Winter,25.26,2022,60.47,73.86
India,Wheat,Fall,77.47,2021,19.0,15.62
China,Sugar Cane,Summer,14.35,2022,43.6,80.7
China,Paddy,Rainy Season,50.44,2021,68.7,72.23
India,Wheat,Spring,26.94,2020,85.15,15.29
France,Wheat,Winter,91.51,2021,81.21,62.07
China,Paddy,Winter,10.55,2020,58.11,82.34
Australia,Sugar Cane,Fall,79.09,2022,77.56,66.13
France,Apples,Rainy Season,17.85,2020,52.04,82.95
France,Wheat,Rainy Season,38.08,2022,63.21,57.73
Germany,Sugar Cane,Fall,65.74,2022,73.53,45.14
Australia,Maze,Winter,44.17,2021,68.62,53.74
Africa,Wheat,Summer,54.82,2020,83.99,55.51
China,Maze,Summer,41.57,2021,21.56,27.36
Germany,Cotton,Spring,90.73,2021,77.32,35.03
United States,Sugar Cane,Spring,76.59,2020,78.12,36.32
India,Cotton,Summer,23.02,2022,83.69,47.57
Germany,Cotton,Spring,40.32,2020,23.7,88.23
Africa,Paddy,Summer,43.12,2021,44.87,36.6
United States,Wheat,Fall,27.09,2020,44.34,56.44
India,Wheat,Winter,18.2,2020,47.02,71.7
Australia,Maze,Summer,66.8,2020,62.98,37.1
Australia,Apples,Winter,32.29,2021,36.74,19.43
China,Sugar Cane,Rainy Season,26.21,2021,49.86,83.07
Australia,Sugar Cane,Winter,66.0,2022,23.29,58.62
Germany,Apples,Rainy Season,53.61,2021,87.37,31.17
India,Wheat,Rainy Season,54.16,2020,86.74,74.59
Australia,Cotton,Winter,50.23,2022,14.65,40.97
India,Plam Oil,Rainy Season,55.45,2020,18.13,60.94
Germany,Paddy,Summer,42.32,2022,29.12,51.91
Germany,Plam Oil,Rainy Season,64.59,2020,21.85,47.63
Germany,Apples,Winter,90.54,2021,38.18,14.99
Africa,Apples,Winter,15.19,2021,74.79,20.93
China,Wheat,Spring,46.21,2021,26.42,54.37
United States,Sugar Cane,Winter,66.47,2020,18.04,45.13
India,Cotton,Spring,82.87,2020,59.23,14.14
Africa,Sugar Cane,Spring,83.77,2022,22.21,78.23
Australia,Paddy,Fall,12.0,2020,84.74,79.17
Germany,Paddy,Rainy Season,46.68,2022,24.46,13.95
United States,Paddy,Rainy Season,78.1,2021,25.95,56.2
France,Paddy,Winter,62.41,2021,85.33,19.22
India,Wheat,Rainy Season,79.38,2021,19.24,60.69
Australia,Plam Oil,Rainy Season,25.69,2022,47.86,86.1
China,Paddy,Spring,77.75,2022,16.35,75.41
China,Sugar Cane,Winter,87.76,2022,66.9,36.25
Africa,Sugar Cane,Spring,80.91,2021,77.31,26.36
China,Wheat,Rainy Season,37.36,2021,45.17,28.66
Germany,Apples,Summer,20.67,2022,65.41,71.09
United States,Sugar Cane,Rainy Season,90.58,2020,84.77,53.72
India,Apples,Fall,52.01,2022,84.05,56.6
China,Maze,Summer,69.3,2022,39.95,52.05
France,Maze,Summer,15.87,2022,85.02,83.11
India,Wheat,Spring,27.32,2021,11.85,24.83
France,Cotton,Summer,90.05,2020,19.63,31.08
Australia,Maze,Summer,69.8,2022,51.41,69.16
India,Paddy,Summer,88.4,2021,83.93,34.53
United States,Plam Oil,Fall,18.17,2021,66.32,38.51
China,Sugar Cane,Rainy Season,60.55,2020,58.04,26.16
India,Sugar Cane,Rainy Season,11.99,2021,64.55,45.4
France,Plam Oil,Spring,47.12,2020,61.4,67.16
Australia,Plam Oil,Rainy Season,80.5,2020,82.41,29.34
Germany,Apples,Fall,77.99,2021,21.73,48.79
China,Apples,Fall,87.22,2022,57.88,72.4
Australia,Cotton,Fall,27.97,2021,58.23,13.53
Australia,Sugar Cane,Summer,92.25,2020,81.25,80.59
India,Maze,Rainy Season,18.55,2022,52.26,38.4
United States,Plam Oil,Summer,25.01,2022,25.99,68.93
Africa,Cotton,Summer,28.79,2020,60.0,27.58
Australia,Cotton,Winter,33.82,2021,86.02,74.41
India,Cotton,Fall,78.88,2022,40.0,48.07
India,Plam Oil,Summer,62.59,2020,17.89,18.22
Australia,Apples,Summer,33.78,2021,26.33,70.15
India,Maze,Spring,80.04,2022,52.85,73.44
Australia,Wheat,Summer,75.64,2021,34.37,92.07
Germany,Wheat,Rainy Season,84.36,2020,52.28,69.33
France,Cotton,Rainy Season,73.79,2020,27.66,84.43
India,Cotton,Summer,83.32,2020,38.41,17.68
China,Paddy,Summer,11.86,2020,78.06,22.15
Australia,Maze,Fall,48.54,2021,34.82,88.2
Australia,Plam Oil,Spring,65.8,2022,88.03,47.96
Africa,Paddy,Rainy Season,55.43,2022,43.61,17.0
India,Sugar Cane,Summer,54.77,2020,12.88,73.88
United States,Maze,Fall,18.42,2022,62.54,80.72
India,Sugar Cane,Summer,48.08,2021,30.59,15.23
India,Plam Oil,Winter,41.66,2022,62.07,76.41
United States,Maze,Winter,60.28,2020,62.13,45.77
Australia,Maze,Rainy Season,53.57,2020,81.36,82.09
Australia,Apples,Rainy Season,60.81,2021,42.14,80.69
United States,Paddy,Rainy Season,29.19,2022,59.42,50.64
India,Sugar Cane,Fall,16.64,2021,46.52,70.68
India,Cotton,Fall,39.76,2020,77.4,70.79
Australia,Sugar Cane,Rainy Season,71.17,2020,79.19,21.42
Germany,Apples,Fall,48.17,2020,42.1,68.11
Germany,Plam Oil,Summer,69.67,2021,57.14,88.84
India,Wheat,Summer,63.02,2021,62.29,62.56
China,Sugar Cane,Fall,47.98,2022,85.61,71.74
Australia,Apples,Spring,82.03,2020,45.21,27.77
Germany,Cotton,Spring,36.55,2020,64.24,67.93
France,Apples,Fall,41.09,2022,84.22,82.6
China,Sugar Cane,Summer,31.68,2022,18.77,68.19
Germany,Apples,Rainy Season,92.55,2022,74.34,14.81
Africa,Sugar Cane,Winter,37.31,2020,35.22,34.6
Africa,Cotton,Spring,70.4,2020,50.59,66.45
Australia,Paddy,Rainy Season,12.07,2021,23.84,37.86
Africa,Maze,Spring,63.97,2020,90.11,59.39
China,Paddy,Rainy Season,31.64,2022,77.77,87.34
India,Paddy,Winter,71.2,2022,74.91,16.39
France,Wheat,Summer,56.41,2020,63.28,58.03
India,Plam Oil,Summer,37.25,2022,13.29,53.05
India,Paddy,Winter,14.77,2020,15.99,35.46
China,Apples,Spring,81.94,2022,31.83,14.51
France,Sugar Cane,Summer,26.41,2020,49.99,64.61
India,Maze,Rainy Season,80.87,2021,57.1,47.24
France,Maze,Summer,85.37,2021,24.47,27.3
France,Cotton,Winter,30.59,2022,72.86,11.12
Germany,Paddy,Spring,91.22,2020,47.46,45.94
India,Sugar Cane,Winter,22.07,2021,61.75,35.85
India,Plam Oil,Spring,57.42,2022,71.96,48.27
Australia,Apples,Rainy Season,92.06,2021,33.01,21.35
Africa,Sugar Cane,Summer,52.65,2021,83.95,64.91
India,Apples,Fall,63.19,2020,54.93,32.68
China,Paddy,Winter,28.54,2021,82.39,18.89
China,Wheat,Rainy Season,67.83,2020,58.45,76.03
India,Plam Oil,Rainy Season,90.76,2021,41.67,75.35
Australia,Paddy,Rainy Season,11.68,2021,54.17,57.37
Australia,Apples,Winter,29.92,2022,48.43,42.11
France,Paddy,Fall,35.68,2020,86.42,23.96
France,Maze,Spring,61.99,2022,64.24,12.09
Germany,Sugar Cane,Winter,22.07,2021,72.13,28.57
France,Wheat,Rainy Season,65.13,2020,47.41,47.07
France,Sugar Cane,Winter,45.09,2022,60.35,54.8
Germany,Paddy,Winter,49.44,2022,17.51,21.64
India,Cotton,Summer,13.77,2022,91.18,70.55
Germany,Apples,Rainy Season,68.0,2022,23.78,87.57
India,Apples,Summer,72.48,2020,39.98,92.16
India,Plam Oil,Summer,71.05,2020,42.08,53.57
Africa,Paddy,Winter,40.31,2021,86.95,27.4
China,Paddy,Fall,41.73,2022,61.97,47.41
Germany,Sugar Cane,Summer,55.83,2020,54.3,19.48
India,Apples,Spring,56.94,2021,74.09,56.05
Africa,Maze,Summer,38.12,2020,67.17,52.4
Australia,Plam Oil,Rainy Season,12.99,2021,88.52,69.7
France,Sugar Cane,Spring,30.94,2021,25.57,77.76
China,Paddy,Spring,47.85,2022,26.74,46.16
United States,Paddy,Fall,34.08,2022,43.36,82.72
Australia,Plam Oil,Fall,16.96,2021,38.38,12.62
Germany,Plam Oil,Spring,73.07,2021,15.76,18.41
Africa,Maze,Spring,77.94,2020,51.28,15.59
Australia,Wheat,Summer,61.88,2022,75.53,43.18
United States,Sugar Cane,Fall,31.22,2021,43.42,86.96
Africa,Cotton,Winter,22.05,2022,79.2,56.28
Germany,Apples,Fall,62.35,2021,76.36,82.35
United States,Paddy,Fall,88.71,2022,38.61,32.75
China,Paddy,Summer,47.23,2021,65.85,88.92
Australia,Sugar Cane,Summer,36.43,2021,57.56,48.22
Germany,Sugar Cane,Winter,39.18,2020,75.49,26.26
China,Cotton,Winter,14.25,2022,85.53,27.09
France,Apples,Summer,24.47,2022,82.24,77.66
France,Apples,Summer,24.56,2022,42.71,46.22
Africa,Apples,Fall,66.03,2020,28.3,14.12
Africa,Sugar Cane,Fall,16.99,2021,65.17,80.18
Africa,Apples,Summer,54.7,2021,87.5,60.94
China,Wheat,Rainy Season,91.53,2021,79.47,56.0
China,Wheat,Summer,72.38,2020,17.07,15.46
Africa,Wheat,Winter,25.97,2022,21.93,64.58
India,Maze,Rainy Season,64.68,2021,10.45,26.5
Australia,Plam Oil,Summer,66.93,2020,41.93,34.61
Africa,Plam Oil,Spring,48.47,2021,57.01,17.26
France,Maze,Summer,62.31,2021,69.92,69.05
United States,Maze,Summer,55.02,2020,42.54,36.71
United States,Maze,Spring,42.8,2021,24.66,85.07
India,Plam Oil,Fall,40.65,2020,50.35,51.51
Germany,Wheat,Spring,57.12,2020,38.5,90.01
Africa,Plam Oil,Summer,93.03,2021,60.97,67.93
France,Wheat,Spring,62.81,2020,32.3,88.37
Africa,Paddy,Summer,47.62,2022,79.04,61.85
France,Apples,Spring,87.29,2020,64.68,36.65
China,Maze,Winter,64.7,2022,56.19,49.96
United States,Apples,Rainy Season,90.47,2022,50.68,55.1
India,Wheat,Summer,89.01,2021,19.69,47.41
China,Sugar Cane,Summer,30.81,2021,86.0,33.7
Australia,Paddy,Rainy Season,44.44,2022,15.08,58.29
Australia,Wheat,Winter,70.84,2021,37.13,45.0
China,Maze,Rainy Season,40.01,2020,88.59,66.42
United States,Apples,Winter,78.24,2021,35.23,76.6
Germany,Maze,Winter,52.06,2020,76.86,67.6
United States,Wheat,Rainy Season,69.88,2022,59.81,31.61
Africa,Cotton,Rainy Season,81.73,2021,34.42,70.92
China,Maze,Rainy Season,93.07,2022,61.56,44.78
Germany,Wheat,Rainy Season,56.29,2020,62.29,75.42
France,Sugar Cane,Winter,65.01,2022,58.05,48.54
India,Plam Oil,Spring,60.77,2022,57.24,12.7
China,Maze,Spring,50.56,2022,62.17,79.34
China,Plam Oil,Winter,52.74,2022,66.21,50.61
United States,Plam Oil,Summer,54.47,2021,50.63,36.11
India,Wheat,Fall,29.52,2020,69.96,83.27
Germany,Apples,Winter,18.21,2020,27.87,92.45
France,Maze,Rainy Season,70.78,2021,59.83,47.2
India,Maze,Fall,79.53,2022,64.76,82.77
India,Apples,Winter,51.54,2022,22.42,85.11
France,Wheat,Winter,66.64,2022,54.21,80.82
Africa,Paddy,Fall,31.79,2022,16.1,49.63
Germany,Maze,Spring,56.53,2020,87.5,16.38
United States,Wheat,Winter,75.71,2020,30.62,48.57
Australia,Plam Oil,Rainy Season,39.82,2021,38.42,51.29
China,Plam Oil,Spring,76.05,2020,17.88,83.06
India,Sugar Cane,Fall,72.22,2022,34.28,10.84
India,Wheat,Spring,40.02,2020,24.94,59.75
France,Paddy,Rainy Season,51.15,2022,19.7,44.17
Germany,Paddy,Spring,35.11,2021,85.64,71.03
Germany,Sugar Cane,Spring,10.82,2022,88.49,58.34
France,Plam Oil,Fall,80.52,2022,57.57,60.06
Australia,Plam Oil,Winter,20.38,2021,17.21,91.37
Africa,Maze,Spring,79.95,2020,76.39,45.59
Africa,Apples,Fall,27.7,2020,89.1,25.32
United States,Plam Oil,Summer,27.36,2022,83.45,71.75
Africa,Wheat,Rainy Season,67.27,2021,13.95,54.97
Australia,Apples,Winter,29.57,2020,21.04,11.56
United States,Apples,Summer,91.58,2022,14.07,82.76
China,Sugar Cane,Summer,69.27,2021,12.01,50.59
India,Plam Oil,Rainy Season,84.52,2022,20.62,26.73
France,Plam Oil,Summer,85.03,2020,17.1,23.2
India,Plam Oil,Spring,50.94,2022,83.85,86.37
China,Apples,Fall,89.87,2022,85.67,33.42
Australia,Maze,Summer,32.4,2021,57.49,64.72
Africa,Maze,Spring,50.63,2020,69.66,31.41
China,Apples,Spring,29.59,2022,63.73,32.05
Germany,Wheat,Summer,12.19,2020,69.1,48.5
Germany,Maze,Rainy Season,70.29,2022,86.57,44.41
United States,Plam Oil,Spring,60.6,2020,85.39,77.15
France,Paddy,Summer,45.79,2021,60.07,26.45
China,Paddy,Summer,44.81,2022,90.98,38.37
Germany,Wheat,Rainy Season,66.19,2021,66.42,88.84
China,Cotton,Fall,52.11,2021,53.82,90.84
France,Plam Oil,Fall,89.92,2021,52.93,68.25
France,Wheat,Fall,62.99,2021,69.71,21.39
China,Wheat,Winter,57.14,2021,44.5,19.64
Germany,Sugar Cane,Fall,69.5,2020,18.0,15.72
China,Wheat,Fall,82.53,2022,48.78,62.74
Germany,Wheat,Rainy Season,19.98,2020,51.0,44.22
France,Cotton,Winter,57.27,2022,24.06,85.37
Australia,Cotton,Fall,17.62,2022,21.0,52.84
India,Apples,Fall,39.98,2021,88.52,70.11
Australia,Cotton,Winter,66.61,2020,87.05,79.97
Australia,Plam Oil,Rainy Season,52.49,2020,63.39,19.92
Germany,Paddy,Rainy Season,74.43,2022,92.97,12.04
United States,Cotton,Fall,86.67,2022,80.29,41.95
France,Apples,Winter,56.15,2021,50.99,30.31
Australia,Cotton,Winter,23.24,2021,40.21,13.6
Australia,Cotton,Summer,11.93,2022,88.57,29.8
Australia,Wheat,Rainy Season,79.42,2022,88.91,35.39
India,Maze,Rainy Season,62.93,2021,86.02,50.66
Africa,Maze,Fall,80.33,2020,44.67,52.27
India,Wheat,Winter,10.31,2020,73.91,43.93
India,Cotton,Summer,58.48,2020,77.88,74.01
Africa,Cotton,Rainy Season,11.79,2020,19.05,22.73
Germany,Apples,Rainy Season,91.34,2021,54.86,26.85
China,Sugar Cane,Winter,45.77,2021,41.24,48.74
Germany,Maze,Fall,56.92,2021,72.02,70.07
Australia,Apples,Winter,26.83,2021,66.38,45.99
China,Plam Oil,Fall,10.38,2020,11.74,13.28
Germany,Plam Oil,Rainy Season,46.31,2022,34.14,90.77
Australia,Cotton,Spring,20.65,2020,79.14,29.69
China,Wheat,Winter,92.86,2022,39.81,22.38
China,Paddy,Fall,25.42,2020,74.67,90.83
India,Apples,Spring,86.71,2020,47.05,74.98
Germany,Maze,Spring,83.74,2022,80.03,13.34
China,Sugar Cane,Winter,21.02,2021,31.57,47.45
Germany,Maze,Fall,16.23,2021,32.82,78.81
Africa,Cotton,Spring,44.7,2020,62.74,75.53
Australia,Cotton,Spring,55.65,2021,36.42,83.98
India,Wheat,Summer,32.5,2021,16.14,37.54
India,Apples,Spring,81.69,2022,90.65,83.01
China,Sugar Cane,Summer,86.67,2020,90.63,34.27
China,Paddy,Spring,57.72,2022,75.34,10.66
China,Wheat,Winter,32.47,2022,75.21,33.0
China,Wheat,Fall,90.76,2022,68.43,90.52
India,Plam Oil,Fall,30.92,2020,42.06,27.65
France,Plam Oil,Spring,17.37,2022,55.79,85.77
United States,Wheat,Winter,77.89,2022,40.28,22.74
Africa,Sugar Cane,Spring,92.44,2021,38.47,60.64
China,Maze,Summer,70.4,2020,13.33,92.48
France,Apples,Fall,34.59,2021,16.3,72.83
Africa,Cotton,Rainy Season,23.82,2020,85.29,64.44
